gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
0,1,0.0,1.0,-0.36332386381201753,-0.029612145470407455,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
3,2,1.0,1.0,-0.3600211843348852,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,2.0,258.0,0.0077220077220077,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7001544401544402,0.3333333333333333,3,9,1
1,1,1.0,1.0,-0.3600239327505389,0.3861266726602278,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,5,5,0.0,245.0,0.0203252032520325,4,0,0,0.8,0.0,0.0,0.4,0,0,0.6204065040650406,0.1666666666666666,3,9,1
0,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,1,1,1,1,0,4,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,2,0.0,1.0,-0.36332386381201753,0.3861266726602278,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,5,5,0.0,245.0,0.0203252032520325,4,0,0,0.8,0.0,0.0,0.4,0,0,0.6204065040650406,0.1666666666666666,3,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,3,1.0,1.0,-0.3600211843348852,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,3,3,0.0,1.0,1.5,1,0,0,0.3333333333333333,0.0,0.0,1.0,1,0,0.6466666666666667,0.25,7,8,1
7,1,4.0,1.0,-0.3600248488890901,0.1397629285828143,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,5,5,0.0,0.0,5.0,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.74,0.1666666666666666,7,5,1
5,2,4.0,1.0,-0.3600239327505389,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,2,2.0,1.0,-0.3600239327505389,-0.15433379090959803,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,4,4,0.0,255.0,0.015625,3,0,0,0.75,0.0,0.0,0.5,-1,0,0.6086458333333332,0.2,6,5,1
0,2,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,11,11,1.0,246.0,0.0445344129554655,3,1,0,0.2727272727272727,0.0909090909090909,0.0,0.8181818181818181,0,0,0.5281634155318365,0.0833333333333333,2,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.08196444108685783,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,4,4,0.0,246.0,0.0161943319838056,3,0,0,0.75,0.0,0.0,0.5,0,0,0.625323886639676,0.2,3,9,1
0,1,0.0,1.0,-0.36332386381201753,0.013501509743139904,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,2,1.0,1.0,-0.3600257650276413,-0.13585651010379202,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,2,1.0,1.0,-0.3600257650276413,-0.13431673670330818,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.0,0,0,0.64,0.3333333333333333,3,5,1
0,2,0.0,1.0,-0.36332386381201753,0.02581969694701058,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,0.5200869585023213,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,5,5,1.0,456.0,0.0109409190371991,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.640218818380744,0.1666666666666666,3,5,1
10,1,9.0,1.0,-0.3600138552264755,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,2,False,True,False,False,True,False,False,1,1,231.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
7,5,5.0,2.0,-0.3600166036421291,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,0,False,False,True,True,False,False,False,1,1,263.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.15433379090959803,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
4,1,3.0,1.0,-0.3600193520577828,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,3.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
1,1,1.0,1.0,-0.3600248488890901,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,-0.3600257650276413,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,7,7,3.0,14.0,0.4666666666666667,7,0,0,1.0,0.0,0.0,0.1428571428571429,0,0,0.6379047619047619,0.125,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.15433379090959803,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,1,2.0,1.0,-0.3600248488890901,-0.03115191887089129,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,1,2.0,1.0,-0.3600248488890901,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,4,4,0.0,254.0,0.0156862745098039,3,0,0,0.75,0.0,0.0,0.5,-3,0,0.5753137254901959,0.2,1,5,1
0,2,0.0,1.0,-0.36332386381201753,-0.029612145470407455,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,0.013501509743139904,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,-0.3600257650276413,0.06431403195910644,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,-0.3600028615638609,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,0,False,False,True,False,True,False,False,9,9,0.0,378.0,0.0237467018469656,7,0,0,0.7777777777777778,0.0,0.0,0.7777777777777778,0,0,0.6893638229258282,0.1,3,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,7.0,4.0,0.4,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7080000000000001,0.3333333333333333,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.015754184866052946,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,221.0,157.0,0.0126582278481012,2,0,0,1.0,0.0,0.0,0.0,0,0,0.600253164556962,0.3333333333333333,3,5,0
1,3,1.0,1.0,-0.3600257650276413,-0.14201560370572736,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,1
2,1,1.0,1.0,-0.36001019067227064,-0.03115191887089129,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,1,1.0,1.0,-0.3600257650276413,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,4,4,5.0,207.0,0.0192307692307692,3,0,0,0.75,0.0,0.0,0.25,1,0,0.5920512820512821,0.2,3,8,1
0,1,0.0,1.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,2,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,3,False,True,False,True,False,False,False,1,1,255.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.14663492390717886,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
1,1,1.0,1.0,-0.3600248488890901,0.04583675115330042,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,2,0.0,1.0,-0.36332386381201753,-0.015754184866052946,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,2.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
1,1,1.0,1.0,0.03588809057294821,-0.11583945589750218,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,3,3,0.0,280.0,0.0106761565836298,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.633546856465006,0.25,7,5,0
0,1,0.0,1.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
8,1,8.0,1.0,-0.11650880900611776,-0.07734512088540632,-0.008555828125214715,0.0,0,0,1,1,1,1,0,4,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
1,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,True,False,False,False,True,False,False,1,1,260.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
2,1,2.0,1.0,-0.22086615137508994,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
2,1,2.0,1.0,-0.3600257650276413,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
5,3,3.0,1.0,-0.3600193520577828,0.6124733625313514,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,5,5,2.0,4.0,1.0,4,0,0,0.8,0.0,0.0,0.4,0,0,0.64,0.1666666666666666,7,5,1
2,1,2.0,1.0,-0.3600257650276413,0.14130270198329814,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,224.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
1,2,1.0,1.0,-0.3600257650276413,-0.0450098794752458,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,224.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.008055317863633775,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
2,2,2.0,1.0,-0.3600193520577828,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,202.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,0.11512655417507296,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,1,0.0,1.0,-0.36332386381201753,-0.17743039191685556,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,4.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
5,1,5.0,1.0,-0.3600248488890901,1.6164056196468113,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,6,6,1.0,0.0,6.0,4,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.7333333333333334,0.1428571428571428,7,5,1
0,1,0.0,0.0,-0.36332386381201753,0.15824020938862032,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.3600221004734364,0.4985301308955477,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.7100000000000002,0.25,7,8,1
1,2,1.0,2.0,-0.3598123047452081,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,3,3,1.0,203.0,0.0147058823529411,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,1,0,0.6502941176470589,0.25,3,8,1
1,1,1.0,1.0,-0.3600257650276413,-0.08658376128830933,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,-3,0,0.6433333333333334,0.25,5,9,1
2,1,2.0,1.0,-0.3600257650276413,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
1,2,1.0,1.0,-0.3600221004734364,-0.11583945589750218,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,1
1,1,1.0,1.0,-0.3598910926606126,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,2,1.0,2.0,-0.3600248488890901,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,1,1,16.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
7,1,5.0,1.0,-0.3600221004734364,0.30759822923555225,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,5,5,1.0,4.0,1.0,4,0,0,0.8,0.0,0.0,0.4,0,0,0.64,0.1666666666666666,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
6,1,1.0,1.0,2.40115536319188,0.40460395346603384,-0.004742579524441725,0.0,0,0,0,0,0,0,0,2,False,True,False,True,False,False,False,8,8,1.0,2.0,2.6666666666666665,7,1,0,0.875,0.125,0.0,0.125,-3,0,0.5658333333333333,0.1111111111111111,0,5,0
1,1,1.0,1.0,-0.3600239327505389,-0.13893605690475969,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,4,4,0.0,0.0,4.0,1,0,0,0.25,0.0,0.0,1.0,1,0,0.6716666666666667,0.2,7,8,1
4,2,3.0,1.0,-0.36002301661198766,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,1,1.0,1.0,-0.36002301661198766,-0.13893605690475969,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,6,6,2.0,2.0,2.0,4,0,0,0.6666666666666666,0.0,0.0,0.5,1,0,0.6566666666666667,0.1428571428571428,7,8,1
2,1,2.0,1.0,-0.3600239327505389,-0.08042466768637399,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,1,1,200.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.52,0.5,1,3,1
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,3,0.0,1.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,3.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
0,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,1
7,1,6.0,1.0,-0.3600239327505389,0.013501509743139904,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,5,5,1.0,0.0,5.0,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.74,0.1666666666666666,7,5,1
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,1,1,1,1,0,4,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
0,1,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,True,False,False,2,2,223.0,15.0,0.125,2,1,0,1.0,0.5,0.0,0.5,0,0,0.6024999999999999,0.3333333333333333,2,5,0
6,1,5.0,1.0,-0.3600257650276413,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
0,2,0.0,1.0,-0.36332386381201753,-0.15433379090959803,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,3,3,1.0,0.0,3.0,1,0,0,0.3333333333333333,0.0,0.0,1.0,1,0,0.6766666666666667,0.25,7,8,1
4,1,2.0,1.0,-0.3600248488890901,-0.12353832289992135,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,1
2,2,1.0,1.0,-0.36001568750357793,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,True,False,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,1
2,1,1.0,1.0,-0.3600239327505389,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,3,3,194.0,31.0,0.09375,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666667,1,0,0.5852083333333334,0.25,2,8,1
0,4,0.0,1.0,-0.36332386381201753,-0.16973152491443638,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,321.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,1
